WARNING 2025-05-15 06:22:04,190 log Forbidden (Referer checking failed - no Referer.): /
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '//1767903093523236026.owasp.org'.
WARNING 2025-05-15 07:59:31,845 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:59:31,847 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:59:31,852 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:59:31,858 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:59:31,858 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:59:31,859 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:59:31,864 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:59:31,865 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:31,867 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:59:31,873 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:59:31,886 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:59:32,021 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:59:32,027 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:59:32,035 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:59:32,040 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:59:32,041 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:59:32,046 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:59:32,047 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:32,052 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:59:32,053 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:59:32,056 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:59:32,061 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:59:32,204 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:59:32,228 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:59:32,231 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:59:32,236 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:59:32,240 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:59:32,242 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:59:32,244 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:59:32,249 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:59:32,250 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:59:32,252 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:59:32,254 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:32,385 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/1/
WARNING 2025-05-15 07:59:32,410 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/11/
WARNING 2025-05-15 07:59:32,437 log Forbidden (CSRF token from POST has incorrect length.): /comment/3/reply/
WARNING 2025-05-15 07:59:32,440 log Forbidden (CSRF token from POST has incorrect length.): /comment/4/reply/
WARNING 2025-05-15 07:59:32,442 log Forbidden (CSRF token from POST has incorrect length.): /comment/1/reply/
WARNING 2025-05-15 07:59:32,445 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/12/
WARNING 2025-05-15 07:59:32,447 log Forbidden (CSRF token from POST has incorrect length.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:59:32,452 log Forbidden (CSRF token from POST has incorrect length.): /add-comment-course/10/
WARNING 2025-05-15 07:59:32,452 log Forbidden (CSRF token from POST has incorrect length.): /password_reset/
WARNING 2025-05-15 07:59:32,454 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:32,457 log Forbidden (CSRF token from POST has incorrect length.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:59:34,142 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:34,428 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:34,667 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:35,007 log Forbidden (CSRF token from POST has incorrect length.): /login/
WARNING 2025-05-15 07:59:35,356 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 07:59:35,632 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 07:59:35,949 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 07:59:36,285 log Forbidden (CSRF token from POST has incorrect length.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 07:59:36,614 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:36,688 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:36,834 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:36,946 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:37,148 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:37,335 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:37,366 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:37,593 log Forbidden (CSRF token from POST has incorrect length.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:59:41,059 log Forbidden (CSRF token from POST has incorrect length.): /register/
WARNING 2025-05-15 07:59:41,335 log Forbidden (CSRF token from POST has incorrect length.): /register/
WARNING 2025-05-15 07:59:41,537 log Forbidden (CSRF token from POST has incorrect length.): /register/
WARNING 2025-05-15 07:59:41,760 log Forbidden (CSRF token from POST has incorrect length.): /register/
ERROR 2025-05-15 07:59:54,436 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '<!--#EXEC cmd="ls /"-->'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '<!--#EXEC cmd="ls /"-->'.
ERROR 2025-05-15 07:59:54,449 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '<!--#EXEC cmd="ls /"-->'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '<!--#EXEC cmd="ls /"-->'.
ERROR 2025-05-15 07:59:54,626 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '"><!--#EXEC cmd="ls /"--><'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '"><!--#EXEC cmd="ls /"--><'.
ERROR 2025-05-15 07:59:54,635 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '"><!--#EXEC cmd="ls /"--><'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '"><!--#EXEC cmd="ls /"--><'.
ERROR 2025-05-15 07:59:54,815 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '<!--#EXEC cmd="dir \\"-->'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '<!--#EXEC cmd="dir \\"-->'.
ERROR 2025-05-15 07:59:54,830 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '<!--#EXEC cmd="dir \\"-->'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got '<!--#EXEC cmd="dir \\"-->'.
ERROR 2025-05-15 07:59:55,006 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '"><!--#EXEC cmd="dir \\"--><'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
