[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:10:55,054 [django.request] Not Found: /apply_sec.cgi
[WARNING] 2025-08-07 03:12:30,584 [django.request] Not Found: /goform/goform_get_cmd_process
[WARNING] 2025-08-07 03:14:59,424 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:17:36,887 [django.request] Not Found: /logupload
[WARNING] 2025-08-07 03:18:03,279 [django.request] Not Found: /ui/h5-vsan/rest/proxy/service/com.vmware.vsan.client.services.capability.VsanCapabilityProvider/getClusterCapabilityData
[WARNING] 2025-08-07 03:18:15,978 [django.request] Not Found: /analytics/telemetry/ph/api/hyper/send
[WARNING] 2025-08-07 03:18:27,297 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:23:49,896 [django.request] Not Found: /cgi-bin/cgiServer
[WARNING] 2025-08-07 03:23:49,989 [django.request] Not Found: /AdminService/urest/v1/LogonResource
[WARNING] 2025-08-07 03:23:52,118 [django.request] Not Found: /wp-comments-post.php
[WARNING] 2025-08-07 03:23:55,493 [django.request] Not Found: /api/v1/method.callAnon/getPasswordPolicy
[WARNING] 2025-08-07 03:24:46,551 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:24:48,819 [django.request] Not Found: /wp-content/uploads/kaswara/fonts_icon/nwwwsf/jv.php
[WARNING] 2025-08-07 03:26:34,694 [django.request] Not Found: /wp-content/plugins/wp-statistics/readme.txt
[WARNING] 2025-08-07 03:26:36,155 [django.request] Not Found: /wp-admin/admin.php
[WARNING] 2025-08-07 03:28:05,621 [django.request] Not Found: /mgmt/shared/authn/login
[WARNING] 2025-08-07 03:31:42,453 [django.request] Not Found: /wp-json/pie/v1/login
[WARNING] 2025-08-07 03:33:55,245 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:34:51,135 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:40:50,596 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:40:54,526 [django.request] Not Found: /forum/
[WARNING] 2025-08-07 03:43:57,490 [django.request] Not Found: /wp-json/pie/v1/login
[WARNING] 2025-08-07 03:46:26,435 [django.request] Not Found: /wp-content/plugins/wc-multivendor-marketplace/readme.txt
[WARNING] 2025-08-07 03:47:03,467 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 03:47:05,162 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 03:48:39,425 [django.request] Not Found: /wp-admin/admin.php
[WARNING] 2025-08-07 03:52:22,268 [django.request] Not Found: /lucee/admin/imgProcess.cfm
[WARNING] 2025-08-07 03:52:24,461 [django.request] Not Found: /lucee/admin/imgProcess.cfm
[WARNING] 2025-08-07 03:52:26,101 [django.request] Not Found: /lucee/30tuTS7jlVLai7wmo9RToiFAbqA.cfm
[WARNING] 2025-08-07 03:54:49,006 [django.request] Not Found: /analytics/telemetry/ph/api/hyper/send
[WARNING] 2025-08-07 03:54:54,646 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /login/
[WARNING] 2025-08-07 03:54:55,527 [django.request] Not Found: /wp-admin/profile.php
[WARNING] 2025-08-07 03:55:11,172 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:55:11,449 [django.request] Not Found: /forum/
[WARNING] 2025-08-07 03:56:29,369 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 03:58:17,807 [django.request] Not Found: /wp-content/plugins/wp-statistics/readme.txt
[WARNING] 2025-08-07 03:58:20,385 [django.request] Not Found: /wp-admin/admin.php
[WARNING] 2025-08-07 03:59:45,305 [django.request] Not Found: /wp-comments-post.php
[WARNING] 2025-08-07 03:59:47,632 [django.request] Not Found: /wp-content/plugins/imagements/images/30tutclg9bpxuxdcxjpgpkk6owx.php
[WARNING] 2025-08-07 04:00:24,919 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:00:25,868 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:00:26,472 [django.request] Not Found: /wp-content/uploads/kaswara/fonts_icon/nwwwsf/jv.php
[WARNING] 2025-08-07 04:04:24,501 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:05:22,346 [django.request] Not Found: /wp-content/plugins/wc-multivendor-marketplace/readme.txt
[WARNING] 2025-08-07 04:07:08,739 [django.request] Not Found: /wp-admin/admin.php
[WARNING] 2025-08-07 04:08:22,684 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:09:07,804 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:09:31,161 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:09:37,466 [django.request] Not Found: /wp-content/uploads/workreap-temp/30tuTWYmpmKXVQYh3xqwSyx5Lbp.php
[WARNING] 2025-08-07 04:09:44,346 [django.request] Not Found: /nagiosxi/login.php
[WARNING] 2025-08-07 04:10:15,958 [django.request] Not Found: /run
[WARNING] 2025-08-07 04:12:30,283 [django.request] Not Found: /wp-admin/options.php
[WARNING] 2025-08-07 04:12:49,880 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:19:20,762 [django.request] Not Found: /wp-content/plugins/paid-memberships-pro/js/pmpro-checkout.js
[WARNING] 2025-08-07 04:19:41,758 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:23:40,707 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 04:25:00,867 [django.request] Not Found: /AurallRECMonitor/services/svc-login.php
[WARNING] 2025-08-07 04:28:59,416 [django.request] Not Found: /wp-content/plugins/wpcargo/includes/30tuTVpZDHGtC7dQzitRSfD9jU4.php
[WARNING] 2025-08-07 04:29:16,891 [django.request] Not Found: /nagiosxi/login.php
[WARNING] 2025-08-07 04:30:00,163 [django.request] Not Found: /run
[WARNING] 2025-08-07 04:31:07,384 [django.request] Not Found: /nagiosxi/login.php
[WARNING] 2025-08-07 04:39:36,007 [django.request] Not Found: /AurallRECMonitor/services/svc-login.php
[WARNING] 2025-08-07 04:40:37,550 [django.request] Not Found: /webtools/control/SOAPService
[WARNING] 2025-08-07 04:41:34,005 [django.request] Not Found: /nagiosxi/login.php
[WARNING] 2025-08-07 04:42:18,047 [django.request] Not Found: /misc.php
[WARNING] 2025-08-07 04:42:35,801 [django.request] Not Found: /owa/auth/x.js
[WARNING] 2025-08-07 04:43:45,241 [django.request] Not Found: /.env
[WARNING] 2025-08-07 04:43:46,478 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 04:44:52,733 [django.request] Not Found: /admin/
[WARNING] 2025-08-07 04:44:57,498 [django.request] Not Found: /patient/search_result.php
[WARNING] 2025-08-07 04:45:21,204 [django.request] Not Found: /contactus.php
[WARNING] 2025-08-07 04:45:53,140 [django.request] Not Found: /druid/indexer/v1/sampler
[WARNING] 2025-08-07 04:47:35,297 [django.request] Not Found: /wp-content/plugins/pie-register/readme.txt
[WARNING] 2025-08-07 04:47:42,229 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /login/
[WARNING] 2025-08-07 04:47:43,828 [django.request] Not Found: /wp-admin/profile.php
[WARNING] 2025-08-07 04:48:01,139 [django.request] Not Found: /contactus.php
[WARNING] 2025-08-07 04:51:56,649 [django.request] Not Found: /wp-content/plugins/paid-memberships-pro/js/pmpro-checkout.js
[WARNING] 2025-08-07 04:54:50,931 [django.request] Not Found: /api/snapshots
[WARNING] 2025-08-07 04:56:46,168 [django.request] Not Found: /contactus.php
[WARNING] 2025-08-07 04:56:47,186 [django.request] Not Found: /admin/
[WARNING] 2025-08-07 04:59:56,547 [django.request] Not Found: /misc.php
[WARNING] 2025-08-07 04:59:57,278 [django.request] Not Found: /webtools/control/SOAPService
[WARNING] 2025-08-07 05:00:01,017 [django.request] Not Found: /Config/SaveUploadedHotspotLogoFile
[WARNING] 2025-08-07 05:00:32,093 [django.request] Not Found: /contactus.php
[WARNING] 2025-08-07 05:01:19,579 [django.request] Not Found: /misc.php
[WARNING] 2025-08-07 05:01:19,584 [django.request] Not Found: /owa/auth/x.js
[WARNING] 2025-08-07 05:03:24,340 [django.request] Not Found: /patient/search_result.php
[WARNING] 2025-08-07 05:04:34,343 [django.request] Not Found: /contactus.php
[WARNING] 2025-08-07 05:04:34,625 [django.request] Not Found: /contactus.php
[WARNING] 2025-08-07 05:07:41,421 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 05:12:04,432 [django.request] Not Found: /tmui/login.jsp/..;/tmui/locallb/workspace/fileRead.jsp
[WARNING] 2025-08-07 05:12:05,968 [django.request] Not Found: /tmui/login.jsp/..;/tmui/locallb/workspace/fileRead.jsp
[WARNING] 2025-08-07 05:12:07,501 [django.request] Not Found: /tmui/login.jsp/..;/tmui/locallb/workspace/fileRead.jsp
[WARNING] 2025-08-07 05:12:09,064 [django.request] Not Found: /hsqldb

[WARNING] 2025-08-07 05:12:15,975 [django.request] Not Found: /tmui/locallb/workspace/tmshCmd.jsp
[WARNING] 2025-08-07 05:12:17,522 [django.request] Not Found: /tmui/locallb/workspace/fileSave.jsp
[WARNING] 2025-08-07 05:12:20,035 [django.request] Not Found: /tmui/locallb/workspace/tmshCmd.jsp
[WARNING] 2025-08-07 05:12:21,619 [django.request] Not Found: /tmui/locallb/workspace/tmshCmd.jsp
[WARNING] 2025-08-07 05:14:07,703 [django.request] Not Found: /api/snapshots
[WARNING] 2025-08-07 05:18:10,595 [django.request] Not Found: /tools.cgi
[WARNING] 2025-08-07 05:18:12,827 [django.request] Not Found: /tools.cgi
[WARNING] 2025-08-07 05:19:17,371 [django.request] Not Found: /Config/SaveUploadedHotspotLogoFile
[WARNING] 2025-08-07 05:21:11,032 [django.request] Not Found: /wp-content/plugins/wpcargo/includes/30tuTVpZDHGtC7dQzitRSfD9jU4.php
[WARNING] 2025-08-07 05:21:12,544 [django.request] Not Found: /wp-content/plugins/wpcargo/includes/barcode.php
[WARNING] 2025-08-07 05:21:14,030 [django.request] Not Found: /wp-content/plugins/wpcargo/includes/30tuTVpZDHGtC7dQzitRSfD9jU4.php
[WARNING] 2025-08-07 05:24:46,005 [django.request] Not Found: /webtools/control/SOAPService
[WARNING] 2025-08-07 05:26:14,200 [django.request] Not Found: /webtools/control/SOAPService
[WARNING] 2025-08-07 05:26:14,520 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 05:28:27,171 [django.request] Not Found: /HandleEvent
[WARNING] 2025-08-07 05:32:07,061 [django.request] Not Found: /goform/setmac
[WARNING] 2025-08-07 05:32:22,804 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 05:32:41,972 [django.request] Not Found: /appGet.cgi
[WARNING] 2025-08-07 05:36:37,330 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 05:36:37,903 [django.request] Not Found: /search.php
[WARNING] 2025-08-07 05:36:39,290 [django.request] Not Found: /status.htm
[WARNING] 2025-08-07 05:36:39,494 [django.request] Not Found: /module/productcomments/CommentGrade
[WARNING] 2025-08-07 05:37:33,926 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 05:39:54,051 [django.request] Not Found: /RPC2_Login
[WARNING] 2025-08-07 05:41:33,543 [django.request] Not Found: //uapi-cgi/certmngr.cgi
[WARNING] 2025-08-07 05:43:33,458 [django.request] Not Found: /favicon.ico
[WARNING] 2025-08-07 05:50:45,726 [django.request] Not Found: /goform/setmac
[WARNING] 2025-08-07 05:50:46,925 [django.request] Not Found: /appGet.cgi
[WARNING] 2025-08-07 05:50:53,550 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 05:52:59,373 [django.request] Not Found: /tools.cgi
[WARNING] 2025-08-07 05:52:59,415 [django.request] Not Found: /nacos/v1/cs/configs
[WARNING] 2025-08-07 05:53:01,374 [django.request] Not Found: /tools.cgi
[WARNING] 2025-08-07 05:53:01,454 [django.request] Not Found: /nacos/v1/cs/configs
[WARNING] 2025-08-07 05:53:59,939 [django.request] Not Found: /admin/index.php
[WARNING] 2025-08-07 05:55:18,241 [django.request] Not Found: /status.htm
[WARNING] 2025-08-07 05:55:22,979 [django.request] Not Found: /search.php
[WARNING] 2025-08-07 05:56:43,693 [django.request] Not Found: /RPC2_Login
[WARNING] 2025-08-07 05:58:43,326 [django.request] Not Found: /file-manager/ckeditor
[WARNING] 2025-08-07 05:58:51,327 [django.request] Not Found: /RPC2_Login
[WARNING] 2025-08-07 05:59:36,574 [django.request] Not Found: /ab2g
[WARNING] 2025-08-07 05:59:37,178 [django.request] Not Found: /ab2h
[WARNING] 2025-08-07 05:59:37,786 [django.request] Not Found: /alive.php
[WARNING] 2025-08-07 05:59:42,937 [django.request] Not Found: /teorema505
[WARNING] 2025-08-07 06:00:30,272 [django.request] Not Found: //uapi-cgi/certmngr.cgi
[WARNING] 2025-08-07 06:03:37,087 [django.request] Not Found: /Config/SaveUploadedHotspotLogoFile
[WARNING] 2025-08-07 06:03:37,909 [django.request] Not Found: /Assets/temp/hotspot/img/logohotspot.txt
[WARNING] 2025-08-07 06:05:24,407 [django.request] Not Found: /cgi/networkDiag.cgi
[WARNING] 2025-08-07 06:09:58,244 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 06:10:00,472 [django.request] Not Found: /module/productcomments/CommentGrade
[WARNING] 2025-08-07 06:18:05,600 [django.request] Not Found: /ajaxPages/writeBrowseFilePathAjax.php
[WARNING] 2025-08-07 06:18:07,761 [django.request] Not Found: /30tuTPCE3HHdgz9U7WZBZbQeU4Z.php
[WARNING] 2025-08-07 06:18:11,580 [django.request] Not Found: /x
[WARNING] 2025-08-07 06:20:32,892 [django.request] Not Found: /druid/indexer/v1/sampler
[WARNING] 2025-08-07 06:20:34,169 [django.request] Not Found: /goform/formWsc
[WARNING] 2025-08-07 06:25:49,509 [django.request] Not Found: /cgi/networkDiag.cgi
[WARNING] 2025-08-07 06:32:26,747 [django.request] Not Found: /api/v1/components
[WARNING] 2025-08-07 06:32:34,475 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 06:32:35,282 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 06:34:45,416 [django.request] Not Found: /wp-content/plugins/seo-local-rank/admin/vendor/datatables/examples/resources/examples.php
[WARNING] 2025-08-07 06:37:29,130 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 06:37:30,624 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 06:37:32,053 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 06:37:33,525 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 06:37:34,537 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 06:37:35,729 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 06:40:30,563 [django.request] Not Found: /druid/indexer/v1/sampler
[WARNING] 2025-08-07 06:41:36,583 [django.request] Not Found: /actuator/gateway/routes
[WARNING] 2025-08-07 06:42:32,088 [django.request] Not Found: /Config/SaveUploadedHotspotLogoFile
[WARNING] 2025-08-07 06:42:34,326 [django.request] Not Found: /Assets/temp/hotspot/img/logohotspot.txt
[WARNING] 2025-08-07 06:47:17,835 [django.request] Not Found: /wsman
[WARNING] 2025-08-07 06:47:30,586 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 06:50:05,024 [django.request] Not Found: /api/v1/components
[WARNING] 2025-08-07 06:50:22,761 [django.request] Not Found: /.aws/credentials
[WARNING] 2025-08-07 06:50:23,270 [django.request] Not Found: /phpinfo
[WARNING] 2025-08-07 06:50:23,794 [django.request] Not Found: /phpinfo.php
[WARNING] 2025-08-07 06:50:24,307 [django.request] Not Found: /.env.bak
[WARNING] 2025-08-07 06:50:24,822 [django.request] Not Found: /info.php
[WARNING] 2025-08-07 06:50:25,338 [django.request] Not Found: /config/aws.yml
[WARNING] 2025-08-07 06:50:25,846 [django.request] Not Found: /_profiler/phpinfo
[WARNING] 2025-08-07 06:50:26,344 [django.request] Not Found: /.aws/
[WARNING] 2025-08-07 06:50:26,851 [django.request] Not Found: /.aws/config
[WARNING] 2025-08-07 06:50:27,353 [django.request] Not Found: /.config
[WARNING] 2025-08-07 06:52:27,291 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 06:52:28,762 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 06:53:36,282 [django.request] Not Found: /wp-content/plugins/seo-local-rank/admin/vendor/datatables/examples/resources/examples.php
[WARNING] 2025-08-07 06:54:19,746 [django.request] Not Found: /wp-json/omapp/v1/support
[WARNING] 2025-08-07 06:55:18,807 [django.request] Not Found: /cobbler_api
[WARNING] 2025-08-07 06:56:28,356 [django.request] Not Found: /ajaxPages/writeBrowseFilePathAjax.php
[WARNING] 2025-08-07 06:56:35,666 [django.request] Not Found: /SDK/webLanguage
[WARNING] 2025-08-07 06:56:35,669 [django.request] Not Found: /30tuTPCE3HHdgz9U7WZBZbQeU4Z.php
[WARNING] 2025-08-07 06:56:37,733 [django.request] Not Found: /x
[WARNING] 2025-08-07 06:59:57,712 [django.request] Not Found: /delete_cart_goods.php
[WARNING] 2025-08-07 07:04:51,339 [django.request] Not Found: /v1/backend1
[WARNING] 2025-08-07 07:04:52,750 [django.request] Not Found: /v1/30tuTRAq8c4fTDrZvQ2VdvD0Iwq.php
[WARNING] 2025-08-07 07:07:06,588 [django.request] Not Found: /module/ph_simpleblog/list
[WARNING] 2025-08-07 07:07:08,632 [django.request] Not Found: /module/ph_simpleblog/list
[WARNING] 2025-08-07 07:07:57,998 [django.request] Not Found: /about/../tree
[WARNING] 2025-08-07 07:17:32,794 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 07:17:42,807 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 07:17:45,492 [django.request] Not Found: /wp-login.php
[WARNING] 2025-08-07 07:17:46,981 [django.request] Not Found: /wp-admin/
[WARNING] 2025-08-07 07:18:16,519 [django.request] Not Found: /./RestAPI/LogonCustomization
[WARNING] 2025-08-07 07:18:18,714 [django.request] Not Found: /./RestAPI/LogonCustomization
[WARNING] 2025-08-07 07:18:20,910 [django.request] Not Found: /./RestAPI/Connection
[WARNING] 2025-08-07 07:18:29,110 [django.request] Not Found: /help/admin-guide/test.jsp
[WARNING] 2025-08-07 07:18:36,467 [django.request] Not Found: /delete_cart_goods.php
[WARNING] 2025-08-07 07:21:31,615 [django.request] Not Found: /homeaction.php
[WARNING] 2025-08-07 07:21:32,160 [django.request] Not Found: /action.php
[WARNING] 2025-08-07 07:23:34,368 [django.request] Not Found: /api/graphql
[WARNING] 2025-08-07 07:27:10,177 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 07:27:10,178 [django.request] Not Found: /TransferredOutModal.php
[WARNING] 2025-08-07 07:31:20,020 [django.request] Not Found: /elFinder/php/connector.minimal.php
[WARNING] 2025-08-07 07:39:35,745 [django.request] Not Found: /hello.world
[WARNING] 2025-08-07 07:39:37,632 [django.request] Not Found: /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:39:41,667 [django.request] Not Found: /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:39:45,723 [django.request] Not Found: /vendor/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:39:55,721 [django.request] Not Found: /vendor/phpunit/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:39:58,710 [django.request] Not Found: /vendor/phpunit/phpunit/LICENSE/eval-stdin.php
[WARNING] 2025-08-07 07:40:04,741 [django.request] Not Found: /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:08,632 [django.request] Not Found: /phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:09,208 [django.request] Not Found: /v1/backend1
[WARNING] 2025-08-07 07:40:09,731 [django.request] Not Found: /phpunit/phpunit/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:11,091 [django.request] Not Found: /v1/30tuTRAq8c4fTDrZvQ2VdvD0Iwq.php
[WARNING] 2025-08-07 07:40:12,788 [django.request] Not Found: /phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:18,793 [django.request] Not Found: /phpunit/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:21,636 [django.request] Not Found: /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:24,743 [django.request] Not Found: /lib/phpunit/phpunit/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:33,734 [django.request] Not Found: /lib/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:40,117 [django.request] Not Found: /lib/phpunit/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:44,803 [django.request] Not Found: /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:49,630 [django.request] Not Found: /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:40:57,795 [django.request] Not Found: /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:01,853 [django.request] Not Found: /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:08,822 [django.request] Not Found: /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:12,633 [django.request] Not Found: /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:19,783 [django.request] Not Found: /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:27,854 [django.request] Not Found: /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:30,685 [django.request] Not Found: /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:32,631 [django.request] Not Found: /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:36,675 [django.request] Not Found: /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:42,781 [django.request] Not Found: /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:46,654 [django.request] Not Found: /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:51,747 [django.request] Not Found: /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:41:55,748 [django.request] Not Found: /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:00,718 [django.request] Not Found: /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:03,685 [django.request] Not Found: /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:06,825 [django.request] Not Found: /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:13,760 [django.request] Not Found: /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:22,760 [django.request] Not Found: /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:26,824 [django.request] Not Found: /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:32,769 [django.request] Not Found: /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:35,671 [django.request] Not Found: /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
[WARNING] 2025-08-07 07:42:38,757 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 07:42:44,122 [django.request] Not Found: /public/index.php
[WARNING] 2025-08-07 07:42:46,630 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 07:42:50,734 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 07:42:57,801 [django.request] Not Found: /containers/json
[WARNING] 2025-08-07 07:43:42,777 [django.request] Not Found: /api/graphql
[WARNING] 2025-08-07 07:44:41,498 [django.request] Not Found: /login.htm
[WARNING] 2025-08-07 07:44:43,887 [django.request] Not Found: /formLoginAuth.htm
[WARNING] 2025-08-07 07:47:37,008 [django.request] Not Found: /controller/origemdb.php
[WARNING] 2025-08-07 07:47:39,324 [django.request] Not Found: /controller/login.php
[WARNING] 2025-08-07 07:47:40,861 [django.request] Not Found: /controller/login.php
[WARNING] 2025-08-07 07:49:05,963 [django.request] Not Found: /sitecore/shell/ClientBin/Reporting/Report.ashx
[WARNING] 2025-08-07 07:49:53,640 [django.request] Not Found: /elFinder/php/connector.minimal.php
[WARNING] 2025-08-07 07:53:08,549 [django.request] Not Found: /Side.php
[WARNING] 2025-08-07 07:53:16,851 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 07:53:28,292 [django.request] Not Found: /TransferredOutModal.php
[WARNING] 2025-08-07 07:53:28,300 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 07:54:03,947 [django.request] Not Found: /classes/Login.php
[WARNING] 2025-08-07 08:03:56,554 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 08:09:12,170 [django.request] Not Found: /cgi
[WARNING] 2025-08-07 08:09:20,394 [django.request] Not Found: /cgi
[WARNING] 2025-08-07 08:12:45,744 [django.request] Not Found: /Side.php
[WARNING] 2025-08-07 08:12:48,459 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-07 08:18:52,268 [django.request] Not Found: /ddns_check.ccp
[WARNING] 2025-08-07 08:21:03,670 [django.request] Not Found: /login.htm
[WARNING] 2025-08-07 08:21:06,529 [django.request] Not Found: /formLoginAuth.htm
[WARNING] 2025-08-07 08:21:21,612 [django.request] Not Found: /.env
[WARNING] 2025-08-07 08:21:22,635 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-07 08:23:04,431 [django.request] Not Found: /index.php
[WARNING] 2025-08-07 08:23:13,407 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 08:23:14,896 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 08:23:21,918 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 08:23:23,606 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 08:23:26,178 [django.request] Not Found: /_ignition/execute-solution
[WARNING] 2025-08-07 08:23:27,756 [django.request] Not Found: /_ignition/execute-solution
