[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:54:49,556 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:54:49,557 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,557 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:54:49,558 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,558 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:54:49,558 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:54:49,568 [fontTools.subset.timer] Took 0.012s to load 'glyf'
[DEBUG] 2025-08-06 14:54:49,569 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,569 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,571 [fontTools.subset.timer] Took 0.001s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:54:49,571 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:54:49,571 [fontTools.subset] Closing glyph list over 'glyf': 2 glyphs before
[INFO] 2025-08-06 14:54:49,571 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:54:49,572 [fontTools.subset] Glyph IDs:   [0, 4004]
[INFO] 2025-08-06 14:54:49,573 [fontTools.subset] Closed glyph list over 'glyf': 2 glyphs after
[INFO] 2025-08-06 14:54:49,573 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:54:49,573 [fontTools.subset] Glyph IDs:   [0, 4004]
[DEBUG] 2025-08-06 14:54:49,573 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:54:49,578 [fontTools.subset] Retaining 2 glyphs
[INFO] 2025-08-06 14:54:49,579 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:54:49,579 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:54:49,580 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:54:49,580 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:54:49,580 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:54:49,580 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,580 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:54:49,581 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,585 [fontTools.subset.timer] Took 0.006s to subset 'hmtx'
[INFO] 2025-08-06 14:54:49,586 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:54:49,589 [fontTools.subset.timer] Took 0.003s to subset 'cmap'
[INFO] 2025-08-06 14:54:49,589 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:54:49,589 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:54:49,589 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:54:49,590 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:54:49,590 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:54:49,590 [fontTools.subset] FFTM NOT subset; don't know how to subset
[DEBUG] 2025-08-06 14:54:49,591 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:54:49,591 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,596 [fontTools.subset.timer] Took 0.005s to subset 'GDEF'
[INFO] 2025-08-06 14:54:49,596 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:54:49,596 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:54:49,673 [fontTools.subset.timer] Took 0.077s to subset 'glyf'
[INFO] 2025-08-06 14:54:49,674 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:54:49,674 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:54:49,674 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:54:49,674 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:54:49,675 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:54:49,675 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:54:49,675 [fontTools.subset] OS/2 Unicode ranges pruned: [47]
[INFO] 2025-08-06 14:54:49,676 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:54:49,677 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,677 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,677 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:54:49,677 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:54:49,678 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:54:49,678 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:54:49,679 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:54:49,679 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,679 [fontTools.ttLib.ttFont] Reading 'FFTM' table from disk
[DEBUG] 2025-08-06 14:54:49,679 [fontTools.ttLib.ttFont] Decompiling 'FFTM' table
[DEBUG] 2025-08-06 14:54:49,679 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:54:49,680 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:54:49,680 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,686 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:54:49,687 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,689 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:54:49,689 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,691 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:54:49,691 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:54:49,692 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:54:49,692 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,697 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:54:49,697 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,702 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:54:49,702 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:54:49,703 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:54:49,703 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,704 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:54:49,704 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:54:49,704 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:54:49,705 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:54:49,705 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:54:49,705 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,705 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:54:49,706 [fontTools.ttLib.ttFont] Compiling 'FFTM' table
[DEBUG] 2025-08-06 14:54:49,706 [fontTools.ttLib.ttFont] Writing 'FFTM' table to disk
[DEBUG] 2025-08-06 14:54:49,706 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,706 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:54:49,708 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:54:49,708 [PIL.PngImagePlugin] STREAM b'IDAT' 41 2418
[INFO] 2025-08-06 14:55:06,890 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:55:06,893 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:55:06,993 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:55:19,096 [weasyprint.progress] Step 1 - Fetching and parsing HTML - HTML string
[INFO] 2025-08-06 14:55:19,118 [weasyprint.progress] Step 2 - Fetching and parsing CSS - https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700&family=Open+Sans:wght@400;600&display=swap
[INFO] 2025-08-06 14:55:20,091 [weasyprint.progress] Step 2 - Fetching and parsing CSS - CSS string
[INFO] 2025-08-06 14:55:20,100 [weasyprint.progress] Step 3 - Applying CSS
[INFO] 2025-08-06 14:55:20,102 [weasyprint.progress] Step 4 - Creating formatting structure
[DEBUG] 2025-08-06 14:55:20,142 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:55:20,142 [PIL.PngImagePlugin] STREAM b'IDAT' 41 930
[INFO] 2025-08-06 14:55:20,152 [weasyprint.progress] Step 5 - Creating layout - Page 1
[INFO] 2025-08-06 14:55:20,244 [weasyprint.progress] Step 6 - Creating PDF
[INFO] 2025-08-06 14:55:20,290 [weasyprint.progress] Step 7 - Adding PDF metadata
[DEBUG] 2025-08-06 14:55:20,292 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:55:20,292 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,293 [fontTools.subset.timer] Took 0.001s to load 'maxp'
[DEBUG] 2025-08-06 14:55:20,293 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:55:20,293 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:55:20,294 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:55:20,294 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,295 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:55:20,295 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:55:20,297 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:55:20,297 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:55:20,297 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:55:20,297 [fontTools.subset] prep dropped
[DEBUG] 2025-08-06 14:55:20,297 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:55:20,298 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:55:20,298 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:55:20,298 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:55:20,299 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:55:20,299 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:55:20,299 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,299 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:55:20,300 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,300 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:55:20,300 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:55:20,301 [fontTools.subset.timer] Took 0.002s to load 'glyf'
[DEBUG] 2025-08-06 14:55:20,301 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,302 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,302 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:55:20,302 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:55:20,302 [fontTools.subset] Closing glyph list over 'glyf': 37 glyphs before
[INFO] 2025-08-06 14:55:20,302 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'L', 'M', 'N', 'O', 'R', 'S', 'T', 'V', 'W', 'a', 'b', 'c', 'colon', 'd', 'e', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 'space', 't', 'u', 'v']
[INFO] 2025-08-06 14:55:20,303 [fontTools.subset] Glyph IDs:   [0, 1, 26, 32, 36, 56, 65, 69, 87, 93, 94, 100, 128, 132, 140, 165, 166, 190, 214, 215, 221, 225, 259, 276, 280, 286, 287, 294, 319, 321, 322, 326, 334, 339, 359, 596, 633]
[INFO] 2025-08-06 14:55:20,303 [fontTools.subset] Closed glyph list over 'glyf': 40 glyphs after
[INFO] 2025-08-06 14:55:20,303 [fontTools.subset] Glyph names: ['.notdef', 'A', 'C', 'D', 'E', 'F', 'H', 'I', 'L', 'M', 'N', 'O', 'R', 'S', 'T', 'V', 'W', 'a', 'b', 'c', 'colon', 'd', 'dotlessi', 'e', 'i', 'k', 'l', 'm', 'n', 'o', 'p', 'period', 'q', 'r', 's', 'space', 't', 'u', 'uni0307', 'v']
[INFO] 2025-08-06 14:55:20,303 [fontTools.subset] Glyph IDs:   [0, 1, 26, 32, 36, 56, 65, 69, 87, 93, 94, 100, 128, 132, 140, 165, 166, 190, 214, 215, 221, 225, 259, 260, 276, 280, 286, 287, 294, 319, 321, 322, 326, 334, 339, 359, 594, 596, 633, 700]
[DEBUG] 2025-08-06 14:55:20,304 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:55:20,304 [fontTools.subset] Retaining 40 glyphs
[INFO] 2025-08-06 14:55:20,305 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:55:20,305 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:55:20,305 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:55:20,306 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:55:20,306 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:55:20,306 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,306 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:55:20,306 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,307 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:55:20,308 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:55:20,308 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:55:20,308 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:55:20,308 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:55:20,308 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:55:20,309 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:55:20,309 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:55:20,309 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:55:20,309 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:55:20,310 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,311 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:55:20,311 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:55:20,311 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:55:20,312 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:55:20,312 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:55:20,312 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:55:20,313 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:55:20,313 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:55:20,313 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:55:20,313 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:55:20,314 [fontTools.subset] OS/2 Unicode ranges pruned: [0]
[INFO] 2025-08-06 14:55:20,314 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:55:20,315 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,315 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,316 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:55:20,316 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:55:20,316 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:55:20,316 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:55:20,317 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:55:20,317 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,317 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:55:20,318 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,319 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:55:20,319 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:55:20,319 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,336 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:55:20,336 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,337 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:55:20,337 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,338 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:55:20,338 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:55:20,338 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:55:20,338 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,340 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:55:20,340 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,341 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:55:20,341 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:55:20,342 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:55:20,342 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,343 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:55:20,343 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:55:20,343 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:55:20,344 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:55:20,344 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:55:20,344 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,344 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:55:20,345 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,345 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:55:20,346 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,346 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:55:20,348 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:55:20,348 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,348 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:55:20,349 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:55:20,349 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:55:20,349 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:55:20,349 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,350 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:55:20,350 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:55:20,352 [fontTools.subset.timer] Took 0.003s to load 'cmap'
[DEBUG] 2025-08-06 14:55:20,352 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:55:20,352 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:55:20,352 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:55:20,352 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:55:20,352 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:55:20,353 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:55:20,353 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:55:20,353 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:55:20,353 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:55:20,353 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:55:20,353 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:55:20,354 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,354 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:55:20,354 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,354 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:55:20,354 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:55:20,356 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:55:20,357 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,357 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,357 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:55:20,357 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:55:20,358 [fontTools.subset] Closing glyph list over 'glyf': 20 glyphs before
[INFO] 2025-08-06 14:55:20,358 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:55:20,358 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[INFO] 2025-08-06 14:55:20,358 [fontTools.subset] Closed glyph list over 'glyf': 21 glyphs after
[INFO] 2025-08-06 14:55:20,359 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'f', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:55:20,359 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 73, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[DEBUG] 2025-08-06 14:55:20,359 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:55:20,360 [fontTools.subset] Retaining 21 glyphs
[INFO] 2025-08-06 14:55:20,361 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:55:20,361 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:55:20,361 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:55:20,361 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:55:20,361 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:55:20,362 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,362 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:55:20,362 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,363 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:55:20,363 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:55:20,364 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:55:20,364 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:55:20,364 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:55:20,364 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:55:20,364 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:55:20,365 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:55:20,365 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:55:20,365 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:55:20,365 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
